"ID","Name","Long","Lat","X1960","X1970","X1980","X1990","X2000","X2010"
"2503600","Barnstable Town",-70.353059,41.659158,13465,19842,30898,40981,222230,215888
"2507000","Boston",-71.089115,42.321597,2589301,2753700,2763357,3969851,4391344,4552402
"2527060","Greenfield",-72.599584,42.592709,25526,26567,26447,0.1,0.1,71372
"2553960","Pittsfield",-73.25153,42.452184,73839,79727,90505,88695,134953,131219
"2567000","Springfield",-72.547455,42.112411,478592,529922,530668,541371,680014,621570
"2571970","Vineyard Haven",-70.607176,41.456109,0.1,0.1,0.1,0.1,0.1,16535
"2582000","Worcester",-71.803774,42.268843,323306,344320,372940,443875,750963,916980
"2600440","Adrian",-84.037827,41.896526,77789,81609,89948,91476,98890,99892
"2601540","Alma",-84.659378,43.3784,8978,9790,9652,9034,42285,42476
"2601740","Alpena",-83.441255,45.064803,28556,30708,32315,30605,31314,29598
"2603000","Ann Arbor",-83.739261,42.274488,172440,234103,264748,282937,322895,344791
"2605920","Battle Creek",-85.204036,42.312147,50905,46184,187338,135982,137985,136146
"2606020","Bay City",-83.8895,43.591973,107042,117339,119881,111723,110157,107771
"2607520","Benton Harbor",-86.448226,42.11114,30891,27523,171276,161378,162453,156813
"2608300","Big Rapids",-85.481208,43.698919,8686,27992,36961,37308,40553,42798
"2612320","Cadillac",-85.413696,44.250962,18466,19717,25102,26360,44962,47584
"2617020","Coldwater",-85.002533,41.942794,8880,9099,9461,41502,45787,45248
"2622000","Detroit",-83.102641,42.387137,3762360,4199931,4353413,4248699,4452557,4296250
"2626360","Escanaba",-87.07203,45.745167,34298,35924,38947,37780,38520,37069
"2629000","Flint",-83.693996,43.027577,374313,496658,450449,430459,436141,425790
"2634000","Grand Rapids",-85.65828,42.960476,363187,411044,444506,500631,740482,988938
"2638460","Hillsdale",-84.632946,41.922802,0.1,0.1,0.1,0.1,0.1,46688
"2638640","Holland",-86.106617,42.777041,24777,128181,157174,187768,238314,111408
"2639360","Houghton",-88.562481,47.117188,11473,13755,15312,14313,38317,38784
"2640860","Ionia",-85.066792,42.981932,6754,6361,0.1,0.1,0.1,63905
"2640960","Iron Mountain",-88.064121,45.822571,23917,23753,25341,26831,32560,30591
"2641420","Jackson",-84.407206,42.244085,131994,143274,151495,149756,158422,160248
"2642160","Kalamazoo",-85.583902,42.279207,169712,201550,279192,293471,314866,326589
"2646000","Lansing",-84.554916,42.717585,298949,378423,471565,432674,447728,464036
"2649640","Ludington",-86.444482,43.957074,0.1,0.1,0.1,0.1,0.1,28705
"2651900","Marquette",-87.402415,46.548636,56154,64686,74101,70887,64634,67077
"2653780","Midland",-84.230628,43.622707,51450,63769,73578,75651,82874,83629
"2655020","Monroe",-83.393484,41.918061,22968,118479,134659,133600,145945,152021
"2656020","Mount Pleasant",-84.774951,43.600947,35348,44594,54110,54624,63351,70311
"2656320","Muskegon",-86.247739,43.226581,149943,157426,179591,158983,170200,172188
"2661940","Owosso",-84.174491,42.996124,53446,63075,71140,69770,71687,70648
"2670520","Saginaw",-83.950829,43.420926,190752,219743,228059,211946,210039,200169
"2671740","Sault Ste. Marie",-84.352669,46.488517,32655,32412,29029,34604,38543,38520
"2676960","Sturgis",-85.416575,41.798235,8915,9295,9468,58913,62422,61295
"2680340","Traverse City",-85.612319,44.760084,33490,39175,54899,64273,131342,143372
"2700694","Albert Lea",-93.368098,43.650684,37891,38064,36329,33060,32584,31255
"2700928","Alexandria",-95.3704,45.884092,0.1,0.1,0.1,0.1,32821,36009
"2702908","Austin",-92.977986,43.66778,48498,43783,40390,37385,38603,39163
"2705068","Bemidji",-94.877739,47.476531,23425,26373,30982,34384,39650,44442
"2707300","Brainerd",-94.193222,46.359066,32134,34826,41722,44249,82249,91067
"2717000","Duluth",-92.117079,46.780373,276596,265350,266650,239971,275486,279771
"2720546","Faribault",-93.278577,44.293907,38988,41582,46087,49183,56665,64142
"2720906","Fergus Falls",-96.073204,46.282782,48960,46097,51937,50714,57159,57303
"2730644","Hutchinson",-94.375005,44.888789,0.1,0.1,0.1,32030,34898,36651
"2739878","Mankato",-93.993798,44.164503,44385,52322,52314,82120,85712,96740
"2740688","Marshall",-95.787854,44.447174,0.1,0.1,25207,24789,25425,25857
"2743000","Minneapolis",-93.268198,44.964465,1482030,1813647,2113533,2464124,2968806,3348859
"2746042","New Ulm",-94.462994,44.31203,27676,28887,28645,26984,26911,25893
"2749300","Owatonna",-93.224559,44.087161,25029,26931,30328,30729,33680,36576
"2753620","Red Wing",-92.562532,44.565141,33035,34763,38749,40690,44127,46183
"2754880","Rochester",-92.473226,44.025763,40663,84104,92006,106470,163618,206877
"2756896","St. Cloud",-94.172499,45.556833,33815,39691,133348,148976,167392,189093
"2770420","Willmar",-95.048186,45.11961,29987,30548,36763,38761,41203,42239
"2771032","Winona",-91.647158,44.048158,40937,44409,46256,47828,49985,51461
"2771734","Worthington",-95.599052,43.623911,0.1,0.1,0.1,0.1,20832,21378
"2806220","Biloxi",-88.927829,30.412029,74257,134582,191918,207875,246190,370702
"2808820","Brookhaven",-90.442806,31.581704,9885,26198,30174,30278,33166,34869
"2813820","Clarksdale",-90.571941,34.197888,46212,40447,36918,31665,30622,26151
"2814260","Cleveland",-90.726548,33.742027,54464,49409,45965,41875,40633,34145
"2815380","Columbus",-88.415128,33.50175,46639,49700,57304,59308,61586,59779
"2815700","Corinth",-88.515261,34.937228,25282,27179,33036,31722,34558,37057
"2829180","Greenville",-91.048356,33.398577,78638,70581,72344,67935,62977,51137
"2829340","Greenwood",-90.183883,33.518719,47142,42111,41525,37341,48716,42914
"2829460","Grenada",-89.808768,33.77508,0.1,0.1,21043,21555,23263,21906
"2831020","Hattiesburg",-89.308658,31.315974,34989,38277,40829,45221,123812,142842
"2834740","Indianola",-90.647414,33.447999,0.1,0.1,0.1,32867,34369,29450
"2836000","Jackson",-90.204415,32.320445,187045,258906,320425,395396,497197,567122
"2839640","Laurel",-89.139315,31.697412,59542,56357,61912,62031,83107,84823
"2843280","McComb",-90.4595,31.244629,35063,31756,36173,36882,52539,53535
"2846640","Meridian",-88.70416,32.374841,67119,67087,77285,75555,106569,107449
"2850440","Natchez",-91.387566,31.554393,37730,37293,38035,35356,54587,53119
"2854840","Oxford",-89.526242,34.359837,0.1,24181,31030,31826,38744,47351
"2857160","Picayune",-89.680182,30.528089,0.1,27802,33795,38714,48621,55834
"2870240","Starkville",-88.81999,33.462471,0.1,28752,36018,38375,42902,47671
"2874840","Tupelo",-88.725885,34.259585,40589,46148,57061,65581,125251,136268
"2876720","Vicksburg",-90.875356,32.335986,42206,44981,51627,47880,49644,58377
"2907966","Branson",-93.254965,36.637706,0.1,0.1,0.1,0.1,68361,83877
"2911242","Cape Girardeau",-89.546498,37.309042,58081,61365,71101,72259,90312,96275
"2915670","Columbia",-92.333779,38.948351,36650,80911,100376,112379,145666,162642
"2923752","Farmington",-90.422145,37.781932,0.1,0.1,0.1,48904,55641,65359
"2925264","Fort Leonard Wood",-92.117275,37.738191,0.1,53781,42011,41307,41165,52274
"2930214","Hannibal",-91.377378,39.704065,29522,28121,28638,27682,37915,38948
"2937000","Jefferson City",-92.189283,38.572954,28228,32407,33619,35758,140052,149807
"2937592","Joplin",-94.511024,37.07776,60789,60814,127513,134910,157322,175518
"2938000","Kansas City",-94.555406,39.076304,1039493,1253916,1327106,1566280,1836038,2009342
"2938306","Kennett",-90.051727,36.237974,0.1,33742,36324,33112,33155,31953
"2939026","Kirksville",-92.579529,40.19352,20105,22472,24870,24577,29147,30038
"2941168","Lebanon",-92.661694,37.678203,0.1,0.1,0.1,27158,32513,35571
"2946316","Marshall",-93.197854,39.11621,9572,24633,24919,23523,23756,23370
"2946640","Maryville",-94.871199,40.345353,7807,9970,9558,21709,21912,23370
"2947648","Mexico",-91.884761,39.165814,26079,25362,26458,23599,25853,25529
"2949034","Moberly",-92.438831,39.420398,22014,22434,25460,24370,24663,25414
"2959096","Poplar Bluff",-90.402731,36.759808,34656,33529,37693,38765,40867,42794
"2962912","Rolla",-91.763048,37.948831,25396,29481,33633,35248,39825,45156
"2964550","St. Joseph",-94.836541,39.757944,90581,86915,101868,97715,122336,127329
"2965000","St. Louis",-90.242806,38.627718,2060103,2363017,2356460,2444099,2698687,2787701
"2966440","Sedalia",-93.231147,38.702918,35120,34137,36378,35437,39403,42201
"2967790","Sikeston",-89.585172,36.87957,32748,33250,39647,39376,40422,39191
"2970000","Springfield",-93.286213,37.195098,126276,152929,207704,240593,368374,436712
"2977092","Warrensburg",-93.734956,38.763101,9689,34172,39059,42514,48258,52595
"2978928","West Plains",-91.864991,36.737355,0.1,0.1,0.1,0.1,37238,40400
"3006550","Billings",-108.537139,45.786553,79016,87367,108035,113419,138904,158934
"3008950","Bozeman",-111.047274,45.67789,26045,32505,42865,50463,67831,89513
"3011397","Butte-Silver Bow County",-112.562536,45.960929,46454,41981,38092,33941,34606,34200
"3032800","Great Falls",-111.286299,47.503657,73418,81804,80696,77691,80357,81327
"3035600","Helena",-112.027031,46.595805,28006,33281,43039,47495,65765,74801
"3040075","Kalispell",-114.316068,48.197801,32965,39460,51966,59218,74471,90928
"3050200","Missoula",-114.011593,46.862633,27090,29497,33351,42918,95802,109299
"3103390","Beatrice",-96.743192,40.268449,26818,25719,24456,22794,22993,22311
"3110110","Columbus",-97.35853,41.432785,23992,26508,28852,29820,31662,32237
"3117670","Fremont",-96.48993,41.439736,32471,34782,35847,34500,36160,36691
"3119595","Grand Island",-98.357996,40.922316,35757,42851,47690,48925,68305,81850
"3121415","Hastings",-98.391689,40.589293,28944,30553,30656,29625,38190,31364
"3125055","Kearney",-99.08115,40.700731,26236,31222,34797,37447,49141,52591
"3126910","Lexington",-99.743854,40.779434,0.1,0.1,0.1,0.1,26508,26370
"3128000","Lincoln",-96.675345,40.809868,155272,167972,192884,213641,266787,302157
"3134615","Norfolk",-97.421017,42.033106,25145,27402,31382,32655,49538,48271
"3135000","North Platte",-100.770501,41.135914,28491,29538,36455,32508,35939,37590
"3137000","Omaha",-96.01299,41.260482,457873,540142,569614,618262,767041,865350
"3144245","Scottsbluff",-103.660709,41.86714,33809,36432,38344,36025,37770,38971
"3209700","Carson",-119.753877,39.160949,5163,15468,32022,40443,52457,55274
"3222500","Elko",-115.765525,40.836396,0.1,0.1,0.1,33530,46942,50805
"3224100","Fallon",-118.778826,39.472792,0.1,0.1,0.1,0.1,23982,24877
"3224900","Fernley",-119.21503,39.598706,0.1,0.1,0.1,0.1,0.1,51980
"3226500","Gardnerville Ranchos",-119.734483,38.895862,0.1,0.1,0.1,0.1,41259,46997
"3240000","Las Vegas",-115.22206,36.194168,127016,273288,463087,741459,1375765,1951269
"3253800","Pahrump",-116.012071,36.208669,0.1,0.1,0.1,0.1,32485,43946
"3260600","Reno",-119.821812,39.52711,84743,121068,193623,254667,342885,425417
"3284800","Winnemucca",-117.726662,40.968212,0.1,0.1,0.1,0.1,0.1,16528
"3305140","Berlin",-71.19136,44.478692,37140,34291,35147,34828,39570,39361
"3314200","Concord",-71.549127,43.220093,67785,80925,98302,120005,136225,146445
"3339300","Keene",-72.288368,42.942452,43342,52364,62116,70121,73825,77117
"3340180","Laconia",-71.467935,43.550769,28912,32367,42884,49216,56325,60088
"3341300","Lebanon",-72.255242,43.643897,9299,9725,65806,74929,109969,218466
"3345140","Manchester",-71.45156,42.986284,95512,102897,144205,154174,380841,400721
"3402080","Atlantic City",-74.439034,39.364966,160880,175043,194119,224327,252552,274549
"3407600","Bridgeton",-75.230461,39.429564,77747,121374,132866,138053,146438,156898
"3454360","Ocean City",-74.593814,39.265371,7618,10575,13949,95089,102326,97265
"3474000","Trenton",-74.756138,40.221741,266392,303968,307863,325824,350761,366513
"3501780","Alamogordo",-105.952134,32.89594,36976,41097,44665,51928,62298,63797
"3502000","Albuquerque",-106.609991,35.110703,262199,315774,454499,543896,729649,887077
"3512150","Carlsbad",-104.236277,32.411893,50783,41119,47855,48605,51658,53829
"3516420","Clovis",-103.204611,34.412509,32691,39517,42019,42207,45044,48376
"3520270","Deming",-107.755857,32.261137,0.1,0.1,0.1,18110,25016,25095
"3525170","Espanola",-106.064587,36.001884,0.1,0.1,0.1,0.1,41190,40246
"3525800","Farmington",-108.189768,36.751549,23786,21979,31222,34588,113801,130044
"3528460","Gallup",-108.734088,35.52375,37209,43208,56449,60686,74798,71492
"3530490","Grants",-107.842099,35.155269,0.1,0.1,0.1,0.1,25595,27213
"3532520","Hobbs",-103.140681,32.71224,53429,49554,55993,55765,55511,64727
"3539380","Las Cruces",-106.765157,32.319693,29367,37857,96340,135510,174682,209233
"3539940","Las Vegas",-105.222589,35.597031,0.1,0.1,22751,25743,30126,29393
"3542320","Los Alamos",-106.297727,35.891086,0.1,15198,17599,18115,18343,17950
"3559260","Portales",-103.338737,34.182184,0.1,16479,15695,16702,18018,19846
"3564930","Roswell",-104.528116,33.38716,57649,43335,51103,57849,61382,65645
"3570500","Santa Fe",-105.964575,35.667231,33394,41167,49160,98928,129292,144170
"3573260","Silver City",-108.274273,32.777943,0.1,0.1,0.1,27676,31002,29514
"3576200","Taos",-105.576705,36.393979,0.1,0.1,0.1,0.1,29979,32937
"3601000","Albany",-73.781339,42.659829,657503,721910,741580,777584,825875,870716
"3602066","Amsterdam",-74.19031,42.94335,57240,55883,53439,51981,49708,50219
"3603078","Auburn",-76.56477,42.93166,73942,77439,79894,82313,81963,80026
"3604715","Batavia",-78.184116,42.998572,53994,58722,59400,60060,60370,60079
"3606607","Binghamton",-75.911797,42.102225,212661,302672,301336,264497,252320,251725
"3611000","Buffalo",-78.849405,42.904657,1306957,1349211,1242826,1189288,1170111,1135509
"3618256","Corning",-77.05697,42.148142,97691,99546,99217,99088,98726,98990
"3618388","Cortland",-76.181284,42.600658,41113,45894,48820,48963,48599,49336
"3624229","Elmira",-76.809559,42.089874,51674,44851,97656,95195,91070,88830
"3629333","Glens Falls",-73.64825,43.312104,26332,25139,109649,118539,124345,128923
"3629443","Gloversville",-74.342798,43.052476,51304,52637,55153,54191,55073,55531
"3635969","Hudson",-73.785066,42.25123,47322,51519,59487,62982,63094,63096
"3638077","Ithaca",-76.500093,42.443603,28799,26226,16022,29547,96501,101564
"3638264","Jamestown",-79.238619,42.095457,145377,147305,146925,141895,139750,134905
"3639727","Kingston",-74.004088,41.928877,33546,29734,28363,27809,177749,182493
"3644710","Malone",-74.28907,44.850676,8737,43931,44929,46540,51134,51599
"3651000","New York",-73.917927,40.704234,10694633,11571899,11726159,16818080,18323002,19567410
"3654485","Ogdensburg",-75.481209,44.700547,111239,111991,114254,111974,111931,111944
"3654716","Olean",-78.430965,42.08264,80187,81666,85697,84234,83955,80317
"3654881","Oneonta",-75.062302,42.456003,51942,56181,59075,60517,61676,62259
"3658574","Plattsburgh",-73.458593,44.695365,72722,72934,80750,85969,79894,82128
"3663000","Rochester",-77.611504,43.165496,586387,882667,971230,1002410,1037831,1079671
"3666322","Seneca Falls",-76.797986,42.908713,12537,13212,12769,12486,33342,35251
"3673000","Syracuse",-76.144423,43.046899,563781,636507,642971,659864,650154,662577
"3676540","Utica",-75.231887,43.096569,330771,340670,320180,316633,299896,299397
"3678608","Watertown",-75.906451,43.975554,87835,88508,88151,110943,111738,116229
"3700680","Albemarle",-80.195262,35.35836,40873,42822,48517,51765,58100,60585
"3702140","Asheville",-82.55581,35.579862,130074,145056,177761,191774,369171,424858
"3707080","Boone",-81.668657,36.211364,0.1,0.1,31666,36952,42695,51079
"3707720","Brevard",-82.728701,35.241625,0.1,0.1,0.1,0.1,29334,33090
"3709060","Burlington",-79.445578,36.089636,33199,35930,99319,108213,130800,151131
"3712000","Charlotte",-80.829224,35.207193,272111,409370,637218,869672,1330448,2217012
"3715880","Cullowhee",-83.183726,35.309704,0.1,0.1,0.1,0.1,0.1,40271
"3718320","Dunn",-78.610836,35.31036,0.1,0.1,0.1,0.1,91025,114678
"3719000","Durham",-78.907167,35.988644,111995,190388,229840,275686,426493,504357
"3720580","Elizabeth City",-76.224954,36.295585,25630,26824,28462,31298,53150,64094
"3722920","Fayetteville",-78.917579,35.066663,47106,212042,247160,274566,336609,366383
"3724080","Forest City",-81.870107,35.331128,0.1,0.1,0.1,0.1,62899,67810
"3726880","Goldsboro",-77.977974,35.381961,28873,26810,31871,44966,113329,122623
"3728000","Greensboro",-79.819416,36.079868,246520,364948,408882,453966,643430,723801
"3728080","Greenville",-77.372366,35.601613,22860,29063,35740,49366,152772,168148
"3730660","Henderson",-78.408536,36.324753,32002,32691,36748,38892,42954,45422
"3731060","Hickory",-81.328372,35.737682,19328,20569,130207,221700,341851,365497
"3734200","Jacksonville",-77.409765,34.75963,13491,16021,112784,149838,150355,177772
"3735720","Kill Devil Hills",-75.670105,36.025448,0.1,0.1,0.1,0.1,29967,38327
"3735920","Kinston",-77.58513,35.270676,55276,55204,59819,57274,59648,59495
"3737220","Laurinburg",-79.470146,34.764663,0.1,0.1,32273,33754,35998,36157
"3739700","Lumberton",-79.011947,34.627239,89102,84842,101610,105179,123339,134168
"3741420","Marion",-82.005855,35.68315,0.1,0.1,0.1,0.1,0.1,44996
"3744320","Morehead City",-76.746748,34.7277,0.1,0.1,0.1,0.1,59383,66469
"3744800","Mount Airy",-80.609311,36.500756,7055,7325,6862,7156,71219,73673
"3746340","New Bern",-77.069111,35.10907,58773,62554,71043,81613,114751,126802
"3747880","North Wilkesboro",-81.142048,36.17091,0.1,0.1,0.1,0.1,65632,69340
"3749800","Oxford",-78.590762,36.311903,0.1,0.1,0.1,0.1,0.1,59916
"3755000","Raleigh",-78.64459,35.818835,169082,228453,301327,459794,797071,1130490
"3756900","Roanoke Rapids",-77.654822,36.454528,58956,53884,55286,55516,79456,76790
"3757260","Rockingham",-79.761236,34.939528,0.1,0.1,0.1,0.1,46564,46639
"3757500","Rocky Mount",-77.805572,35.954112,32147,34284,49890,65446,143026,152392
"3759280","Sanford",-79.175463,35.475881,26561,30467,36718,41374,49040,57866
"3761200","Shelby",-81.537787,35.288272,66048,72556,83435,84714,96287,98078
"3763120","Southern Pines",-79.398287,35.181892,0.1,0.1,0.1,0.1,74769,88247
"3771220","Washington",-77.05205,35.55349,9939,8961,8418,9075,44958,47759
"3774440","Wilmington",-77.912122,34.223232,44013,107219,139248,171269,274532,254884
"3774540","Wilson",-77.923509,35.731093,57716,57486,63132,66061,73814,81234
"3775000","Winston-Salem",-80.260491,36.102764,189428,238947,305208,361448,421961,640595
"3807200","Bismarck",-100.779004,46.813343,38195,45796,79988,83831,94719,114778
"3819620","Dickinson",-102.788811,46.883575,9971,19613,23697,22832,23524,24199
"3825700","Fargo",-96.808658,46.871414,106027,120238,137574,153296,174367,208777
"3832060","Grand Forks",-97.05486,47.912326,34451,39008,100944,103181,97478,98461
"3840580","Jamestown",-98.702994,46.905641,25137,23550,24154,22241,21908,21100
"3853380","Minot",-101.292229,48.23319,47072,58560,58392,57921,67392,69540
"3882660","Wahpeton",-96.610463,46.269931,0.1,0.1,0.1,0.1,25136,22897
"3886220","Williston",-103.628064,48.156477,22051,19301,22237,21129,19761,22398
"3901000","Akron",-81.5179,41.073155,513569,679239,660328,657575,694960,703200
"3902568","Ashland",-82.315146,40.867016,38771,43303,46178,47507,52523,53139
"3902638","Ashtabula",-80.796976,41.877138,93067,98237,104215,99821,102728,101497
"3902736","Athens",-82.096237,39.329427,46998,54889,56399,59549,62223,64757
"3905130","Bellefontaine",-83.758126,40.360878,34803,35072,39155,42310,46005,45858
"3910030","Bucyrus",-82.973169,40.806014,46775,50364,50075,47870,46966,43784
"3910996","Cambridge",-81.586776,40.025118,38579,37665,42024,39024,40792,40087
"3912000","Canton",-81.375792,40.804958,340345,372210,404421,394106,406934,404422
"3912868","Celina",-84.570057,40.551459,0.1,0.1,0.1,39443,40924,40814
"3914184","Chillicothe",-82.983822,39.336525,61215,61211,65004,69330,73345,78064
"3915000","Cincinnati",-84.503088,39.13616,1071624,1384851,1401491,1744124,2009632,2114580
"3916000","Cleveland",-81.669718,41.482301,1796595,2064194,1898825,2102248,2148143,2077240
"3918000","Columbus",-82.99146,39.989783,682962,916228,1093316,1377419,1612694,1901974
"3918868","Coshocton",-81.856628,40.267786,32224,33486,36024,35427,36655,36901
"3921000","Dayton",-84.196665,39.762708,694623,850266,830070,843835,848153,799232
"3921308","Defiance",-84.362856,41.281891,31508,36949,39987,39350,39500,39037
"3927048","Findlay",-83.642216,41.042843,53686,61217,64581,65536,71295,74782
"3928826","Fremont",-83.117123,41.348909,56486,60983,63267,61963,61792,60944
"3932340","Greenville",-84.627985,40.102474,45612,49141,55096,53619,53309,52959
"3937842","Jackson",-82.639584,39.050784,12708,12253,12691,12193,12262,33225
"3943554","Lima",-84.114997,40.7407,103691,142278,145232,109755,108473,106331
"3947138","Mansfield",-82.522855,40.754856,56431,129997,131205,126137,128852,124475
"3947628","Marietta",-81.450506,39.420824,0.1,0.1,0.1,0.1,0.1,61778
"3947754","Marion",-83.126404,40.586579,60221,64724,67974,64274,66217,66501
"3953102","Mount Vernon",-82.481151,40.392738,38808,41795,46304,47473,54500,60921
"3955216","New Philadelphia",-81.447324,40.489411,76789,77211,84614,84090,90914,92582
"3957302","Norwalk",-82.611371,41.243024,47326,49587,54608,56240,59487,59626
"3964150","Port Clinton",-82.940156,41.509857,0.1,0.1,0.1,0.1,0.1,41428
"3964304","Portsmouth",-82.965436,38.743186,84216,76951,84545,80327,79195,79499
"3969834","Salem",-80.852831,40.900885,0.1,0.1,0.1,0.1,0.1,107841
"3970380","Sandusky",-82.709092,41.446741,31989,32674,31360,29571,79551,77079
"3972424","Sidney",-84.16104,40.289683,33586,37748,43089,44915,47910,49423
"3974118","Springfield",-83.804131,39.927067,131440,157115,150236,147548,144742,138333
"3974608","Steubenville",-80.631483,40.365535,167756,165627,163099,142523,132008,124454
"3976778","Tiffin",-83.179003,41.116834,59326,60696,61901,59733,58683,56745
"3977000","Toledo",-83.575337,41.665682,456931,574092,656940,654157,659188,610001
"3979072","Urbana",-83.751463,40.110937,29714,30491,33649,36019,38890,40097
"3979562","Van Wert",-84.583461,40.867863,28840,29194,30458,30464,29659,28744
"3980766","Wapakoneta",-84.19442,40.569242,6756,7324,8402,17655,46611,45949
"3981214","Washington",-83.435631,39.536296,24775,25461,27467,27466,28433,29030
"3985792","Wilmington",-83.829128,39.445913,8915,31464,34603,35415,40543,42040
"3986548","Wooster",-81.937258,40.809301,75497,87123,97408,101461,111564,114520
"3988000","Youngstown",-80.649299,41.096258,636525,663178,659649,613622,602964,565773
"3988084","Zanesville",-82.01215,39.946049,79159,77826,83340,82068,84585,86074
"4000200","Ada",-96.668214,34.763661,28089,27867,32598,34119,35143,37492
"4001700","Altus",-99.326603,34.643754,29736,30902,30356,28764,28439,26446
"4002600","Ardmore",-97.129363,34.18124,39044,37349,43610,42919,54452,47557
"4004450","Bartlesville",-95.959498,36.747193,42347,42277,48113,48066,48996,50976
"4021900","Duncan",-97.949377,34.516619,37990,35902,43419,42299,43182,45048
"4022050","Durant",-96.384825,33.999834,24252,25552,30535,32089,36534,42416
"4023500","Elk City",-99.423812,35.402694,8196,7323,9569,10637,10510,22119
"4023950","Enid",-97.880784,36.400583,52975,55365,62820,56735,57813,60580
"4031750","Guymon",-101.479582,36.685383,0.1,0.1,0.1,0.1,20107,20640
"4041850","Lawton",-98.417781,34.609424,90803,108144,112456,111486,114996,130291
"4044800","McAlester",-95.766363,34.933016,34360,37521,40524,40581,43953,45837
"4048000","Miami",-94.876018,36.883539,28301,29800,32870,30561,33194,31848
"4050050","Muskogee",-95.368047,35.746617,61866,59542,66939,68078,69451,70990
"4055000","Oklahoma City",-97.534994,35.482309,511833,640889,778849,900079,1095421,1252987
"4059850","Ponca City",-97.072431,36.712422,51042,48791,49852,48056,48080,46562
"4066800","Shawnee",-96.933775,35.342474,41486,43134,55239,58760,65521,69442
"4070300","Stillwater",-97.068537,36.121538,44231,50654,62435,61507,68190,77350
"4072100","Tahlequah",-94.971526,35.912869,0.1,0.1,0.1,34049,42521,46987
"4075000","Tulsa",-95.937332,36.131294,418974,476945,657173,708954,859532,937478
"4079450","Weatherford",-98.700606,35.532669,0.1,0.1,0.1,0.1,0.1,27469
"4082150","Woodward",-99.397745,36.433059,7747,8710,21172,18976,18486,20081
"4101000","Albany",-123.095992,44.630188,58867,71914,89495,91227,103069,116672
"4103150","Astoria",-123.821007,46.188825,27380,28473,32489,33301,35630,37039
"4105800","Bend",-121.308085,44.056434,11936,13710,17263,23694,115367,157733
"4108650","Brookings",-124.286415,42.057474,0.1,0.1,0.1,0.1,21137,22364
"4113425","City of The Dalles",-121.182774,45.601218,20205,20133,21732,21683,23791,25213
"4115250","Coos Bay",-124.237102,43.376456,7084,56515,64047,60273,62779,63043
"4115800","Corvallis",-123.275998,44.57078,20669,35153,40960,44804,78153,85579
"4123850","Eugene",-123.110345,44.057663,162890,213358,275226,282912,322959,351715
"4130550","Grants Pass",-123.328249,42.438969,29917,35746,58855,62649,75726,82713
"4134900","Hood River",-121.521719,45.706665,0.1,0.1,0.1,0.1,20411,22346
"4139700","Klamath Falls",-121.777578,42.223441,47475,50021,59117,57702,63775,66380
"4140350","La Grande",-118.093239,45.327188,9014,9645,23921,23598,24530,25748
"4147000","Medford",-122.861874,42.331998,33544,40796,132456,146389,181269,203206
"4152450","Newport",-124.054835,44.637729,0.1,0.1,0.1,0.1,0.1,46034
"4154900","Ontario",-116.968672,44.026837,0.1,0.1,0.1,0.1,52193,53936
"4157150","Pendleton",-118.798118,45.670308,44352,44923,58861,59249,81543,87062
"4159000","Portland",-122.640155,45.52304,821897,1009129,1242594,1477895,1927881,2226009
"4159850","Prineville",-120.846175,44.303994,0.1,0.1,0.1,0.1,19182,20978
"4163650","Roseburg",-123.356047,43.217964,68458,71743,93748,94649,100399,107667
"4164900","Salem",-123.029159,44.931109,49142,186658,249895,278024,347214,390738
"4202000","Allentown",-75.477328,40.601697,492168,543551,635481,686688,740395,821173
"4202184","Altoona",-78.399758,40.51072,137270,135356,136621,130542,129144,127089
"4207128","Bloomsburg",-76.45395,41.000614,53489,55114,61967,63202,82387,85562
"4208040","Bradford",-78.644611,41.9591,54517,51915,50635,47131,45936,43450
"4212536","Chambersburg",-77.656352,39.934813,88172,100833,113629,121082,129313,149618
"4220136","DuBois",-78.761962,41.120304,81534,74619,83578,78097,83382,81642
"4221872","East Stroudsburg",-75.180111,41.001442,13744,13345,13187,14093,138687,169842
"4224000","Erie",-80.076213,42.114507,250682,263654,279780,275572,280843,280566
"4228960","Gettysburg",-77.234218,39.82929,7960,7275,7194,7025,91292,101407
"4232800","Harrisburg",-76.875613,40.269789,345071,410626,446576,474242,509074,549475
"4236368","Huntingdon",-78.013147,40.495187,7234,6987,7042,6843,45586,45913
"4236816","Indiana",-79.154903,40.621084,75366,79451,92281,89994,89605,88880
"4238288","Johnstown",-78.920954,40.325174,203283,186785,183263,163029,152598,143679
"4241216","Lancaster",-76.304366,40.03986,278359,319693,362346,422822,470658,519445
"4242168","Lebanon",-76.420853,40.341529,30045,38981,35315,113744,120327,133568
"4242976","Lewisburg",-76.888154,40.963895,0.1,0.1,0.1,0.1,41624,44947
"4243000","Lewistown",-77.573238,40.597385,44348,45268,46908,46197,46486,46682
"4244128","Lock Haven",-77.450347,41.134388,37619,37721,38971,37182,37914,39238
"4248360","Meadville",-80.147441,41.642133,77956,81342,88869,86169,90366,88765
"4253368","New Castle",-80.344556,40.997325,112965,107374,107150,96246,94643,91108
"4256456","Oil City",-79.707327,41.42828,65295,62353,64444,59381,57565,54984
"4260000","Philadelphia",-75.144793,39.998012,4342897,4817914,4716818,5435468,5687147,5965343
"4261000","Pittsburgh",-79.977292,40.441419,2405435,2401245,2263894,2242798,2431087,2356285
