"ID","Name","Long","Lat","X1961","X1971","X1981","X1991","X2001","X2011"
815,"Oer-Erkenschwick",7.24,51.661,23243,24360,27329,28222,30686,30312
817,"Offenburg",7.944,48.478,43218,51707,50486,52964,57455,59215
819,"Oldenburg (Oldenburg)",8.224,53.145,125198,131545,136764,143131,154832,162173
823,"Oranienburg",13.283,52.77,38729,38559,39822,41232,46486,48432
826,"Osnabruck",8.047,52.278,162600,166238,157367,163168,164101,164119
827,"Osterholz-Scharmbeck",8.792,53.256,19285,21266,23632,24705,31206,30198
829,"Ostfildern",9.262,48.718,17198,25474,28748,28678,30858,36163
832,"Paderborn",8.754,51.73,77457,94503,110155,120680,139084,146283
833,"Papenburg",7.402,53.056,22220,26290,27571,30078,34096,35032
836,"Passau",13.415,48.582,47760,49100,50698,50328,50536,50594
837,"Peine",10.226,52.322,47303,49651,47591,46654,49494,48743
841,"Pforzheim",8.71,48.883,114032,131768,131043,138725,145463,148217
842,"Pirmasens",7.594,49.197,59985,57320,49615,47680,45212,40384
845,"Plauen",12.136,50.498,88272,87653,84565,76652,71543,66098
851,"Porta Westfalica",8.952,52.224,31818,34235,34538,35061,36182,35122
853,"Potsdam",13.048,52.403,121646,123725,142542,151806,149136,165684
856,"Pulheim",6.784,51,15491,29678,44870,49353,53158,53769
864,"Radolfzell am Bodensee",8.983,47.765,18673,22450,23709,26476,28862,30782
865,"Rastatt",8.185,48.863,31225,38786,37297,42376,45655,47554
867,"Ratingen",6.876,51.315,52788,68810,89466,91007,91437,91088
868,"Ravensburg // Weingarten",9.606,47.789,58609,70741,74530,79651,83073,85727
871,"Regensburg",12.118,49.016,141306,156319,159730,152762,161190,174220
874,"Rendsburg",9.654,54.297,55581,60006,58298,58687,59936,59105
875,"Reutlingen",9.21,48.483,97307,117231,120681,130456,139045,142228
876,"Rheda-Wiedenbruck",8.306,51.839,32081,36943,37944,38327,44932,47316
879,"Rheinberg",6.61,51.556,19033,23617,26332,27886,31193,31587
880,"Rheine",7.475,52.264,58081,70003,71432,70452,75886,76530
881,"Rheinfelden(Baden)",7.769,47.586,21883,26263,27415,29148,31861,32330
884,"Riesa",13.28,51.297,42869,52723,53051,46776,39367,34013
885,"Rietberg",8.423,51.802,18325,20609,23606,24138,28029,28868
889,"Rodgau",8.882,50.013,17643,29761,35736,40088,43123,43283
890,"Rosenheim",12.117,47.85,54558,65048,73338,80238,85767,89171
893,"Rostock",12.134,54.144,165222,198636,232353,248088,203529,205615
897,"Rottenburg am Neckar",8.908,48.474,23055,28263,31770,36006,41336,42501
901,"Saarlouis // Dillingen/Saar",6.747,49.327,65956,67494,66498,66803,66357,64549
902,"Salzgitter",10.371,52.125,111510,120239,113600,114355,112302,102394
904,"Sangerhausen",11.251,51.518,36143,42716,43966,41909,35167,29679
913,"Schonebeck(Elbe)",11.76,52.026,45210,48400,46895,44025,38659,33888
914,"Schoneiche b. Berlin // Rudersdorf b. Bln. // Woltersdorf",13.799,52.478,33937,34669,32865,30497,34354,35314
918,"Schorndorf",9.516,48.798,30350,36423,40140,44728,46540,46914
924,"Schwabach",11.035,49.327,28655,34301,40453,41338,45020,45787
925,"Schwabisch Gmund",9.82,48.789,56533,60582,61882,65281,67767,66215
926,"Schwabisch Hall",9.761,49.111,28221,30510,31562,32226,35428,37137
930,"Schwarzenberg/Erzgeb.",12.818,50.53,44053,40117,39967,40073,34748,30384
931,"Schwedt/Oder",14.259,53.093,19635,38211,53156,53286,42261,34035
932,"Schweinfurt",10.217,50.05,64501,67149,62629,65196,66345,65244
933,"Schwerin",11.417,53.622,92151,97389,119770,127447,101267,95220
936,"Seelze",9.575,52.386,22294,31224,30336,30974,33192,32782
937,"Seevetal",10.026,53.388,18126,25443,36059,36740,40536,42213
939,"Seligenstadt // Karlstein a. Main",8.988,50.029,23398,30648,30668,33156,35660,37291
943,"Siegburg",7.238,50.805,34223,35166,34616,35441,37638,39746
944,"Siegen",8.035,50.934,160643,172597,166793,164682,166075,158493
946,"Sindelfingen // Boblingen",9.011,48.699,59201,92209,96313,103708,106480,106933
947,"Singen(Hohentwiel)",8.864,47.753,43219,54441,52810,54212,56471,57707
948,"Sinsheim",8.88,49.238,20462,23566,26658,29307,34171,35392
949,"Soest",8.086,51.566,38058,39845,40791,42602,48520,48579
956,"Speyer",8.435,49.33,38359,42184,43864,46553,49776,49857
959,"St.Ingbert",7.132,49.274,41462,44150,41844,40931,39971,37195
961,"Stade",9.46,53.607,35862,39305,42818,42487,44929,46159
968,"Steinfurt",7.369,52.145,27670,29763,32303,31484,33955,33901
970,"Stendal",11.786,52.586,47069,47626,53032,56088,48261,42435
972,"Stralsund",13.08,54.297,65042,71489,74150,72780,60663,57670
973,"Straubing",12.574,48.881,40344,44196,42674,41715,44014,44450
975,"Stuttgart",9.152,48.812,811970,856914,810198,820268,835390,867731
976,"Suhl",10.686,50.623,50298,55700,65851,71098,61061,50523
979,"Taunusstein",8.172,50.155,9656,17045,25659,26977,28745,28963
987,"Trier",6.651,49.754,122452,121848,117951,121564,130053,136668
989,"Tubingen",9.048,48.528,57524,66788,73132,80372,81347,88358
990,"Tuttlingen",8.809,47.978,29374,32208,31531,33543,34707,34282
994,"Uelzen",10.568,52.97,36143,37476,36261,35466,35065,34250
995,"Uetersen // Tornesch",9.692,53.681,24758,28521,30782,34088,37241,37617
997,"Ulm // Neu-Ulm",9.965,48.396,145157,156816,161826,170338,182120,191794
998,"Unna // Kamen",7.709,51.552,85232,92357,100433,107712,117940,110900
1002,"Vechta",8.286,52.741,16312,19691,23053,23300,27753,31516
1003,"Velbert",7.055,51.335,107734,125133,122717,118968,118224,110692
1006,"Viernheim",8.564,49.558,19715,27753,29590,30527,32427,32601
1007,"Viersen",6.361,51.263,79283,85698,81114,77453,77130,75360
1008,"Villingen-Schwenningen",8.452,48.056,68244,79904,78904,78218,81214,81022
1010,"Voerde (Niederrhein)",6.652,51.601,21512,27398,31588,36415,38979,37406
1014,"Waiblingen // Weinstadt",9.356,48.831,52538,70307,77987,82116,87427,89650
1018,"Waldshut-Tiengen // Lauchringen",8.255,47.648,24853,26826,27799,28630,29317,30411
1020,"Waltrop",7.399,51.623,21763,25743,27045,29354,30406,29636
1023,"Warendorf",7.958,51.948,26903,29715,33147,35092,38688,38134
1027,"Wedel // Hamburg",9.706,53.593,24336,29716,30520,30990,32060,32203
1028,"Wegberg",6.249,51.143,18175,22152,24654,25445,28543,29100
1029,"Weiden i.d. OPf.",12.15,49.687,53204,56858,53168,52432,54396,52707
1031,"Weimar",11.318,50.978,68502,67851,67756,64246,62425,65479
1032,"Weinheim",8.686,49.539,39230,43727,45514,46336,46715,47667
1035,"Weissenfels",11.967,51.221,67618,64822,55913,51163,46021,41434
1037,"Werdau // Crimmitschau",12.358,50.76,87751,82357,72596,63522,59975,53145
1040,"Werl",7.909,51.556,23598,25366,25808,28554,31623,31655
1041,"Wermelskirchen",7.218,51.112,29542,33316,34737,35865,37016,35437
1042,"Werne",7.626,51.679,22318,24999,26656,29484,30825,29901
1043,"Wernigerode",10.745,51.817,37540,37363,39651,39858,36739,34383
1046,"Wesel",6.581,51.67,46053,54773,56776,59631,62063,60750
1049,"Wetzlar",8.488,50.583,62644,67322,63349,64044,66632,65099
1050,"Weyhe",8.851,52.989,16435,19291,22890,26050,30240,30362
1053,"Wiesloch // Walldorf",8.682,49.3,25078,33224,35392,36721,39460,40858
1055,"Wilhelmshaven",8.087,53.567,102560,105231,99230,90561,85287,81324
1056,"Willich",6.518,51.263,30574,37870,39115,42416,50300,51949
1058,"Winsen (Luhe)",10.203,53.35,17595,20657,25477,27338,31801,34247
1060,"Wismar",11.463,53.898,52932,56287,57587,55509,47031,44397
1063,"Wittenberg",12.639,51.909,63887,65186,68114,63181,56122,49496
1065,"Wolfen // Bitterfeld",12.289,51.642,75000,74369,73778,71916,57435,45171
1066,"Wolfenbuttel",10.541,52.163,47205,53001,50256,52032,54690,53427
1068,"Wolfsburg",10.785,52.411,94026,131728,125935,128510,121805,121451
1070,"Worms",8.325,49.649,75363,77064,73603,76503,80361,81736
1072,"Wunstorf",9.393,52.437,30877,36033,37676,38276,41474,41014
1073,"Wuppertal // Hagen // Solingen",7.368,51.287,1239527,1297847,1221114,1206383,1180806,1123373
1074,"Wurselen",6.15,50.828,31492,33213,34847,34406,36323,37693
1075,"Wurzburg",9.933,49.789,140507,153647,161382,161950,164199,170664
1077,"Zeitz",12.166,51.049,59462,58420,53499,47732,38991,31556
1080,"Zittau",14.824,50.92,62070,58405,54424,48227,39475,33727
1081,"Zweibrucken",7.365,49.248,38338,38339,34923,33918,35719,33944
1082,"Zwickau",12.496,50.717,175167,166399,155917,144062,124327,112864
1085,"Lindau (Bodensee)",9.717,47.567,32120,35888,36669,40138,40804,42350
1087,"Lorrach // Weil am Rhein // Saint-Louis",7.614,47.606,101206,120675,118348,120588,129042,135378
1089,"Saarbrucken",6.923,49.23,445307,439463,409703,403050,384938,363376
1090,"Aachen",6.093,50.761,225590,243983,254564,252603,255207,268534
1092,"Frankfurt (Oder)",14.568,52.345,69881,78975,95897,104368,92037,80270
1093,"Gorlitz // Zgorzelec",14.964,51.156,116078,123858,121558,113304,96949,90669
1094,"Guben // Gubin",14.699,51.957,38990,44890,52735,50111,41226,36363
1096,"Aalborg",9.919,57.06,118841,127586,120109,120123,123943,130227
1098,"Arhus",10.187,56.174,172219,201856,196909,209679,227008,242503
1101,"Esbjerg",8.436,55.505,55075,65224,71811,73541,74270,73397
1103,"Fredericia",9.721,55.56,23904,31524,33774,33692,39359,40064
1109,"Helsingor",12.583,56.03,27977,32871,32098,31495,33148,33616
1111,"Herning",8.979,56.144,21547,35549,37089,40234,41119,44209
1112,"Hillerod",12.297,55.916,17734,21795,28089,28129,30749,33139
1116,"Holstebro",8.622,56.364,18587,23051,26106,29508,30770,30176
1117,"Horsens",9.832,55.842,39581,43708,43648,42974,44540,48648
1120,"Kobenhavn",12.467,55.69,1309944,1342665,1217614,1166532,1220330,1283699
1121,"Koge // Solrod",12.156,55.464,18800,34694,44344,48777,51142,53908
1122,"Kolding",9.463,55.485,35074,39086,49841,51397,55267,58356
1125,"Naestved",11.758,55.216,26885,33551,40500,40355,41537,43864
1129,"Odense",10.377,55.389,127749,143274,146183,150711,159915,167957
1131,"Randers",10.055,56.457,55020,57415,54367,52505,55676,56453
1134,"Roskilde",12.087,55.655,28666,37831,41192,41734,44971,48769
1135,"Silkeborg",9.549,56.181,25250,30562,32711,34200,36647,40358
1138,"Slagelse",11.358,55.407,20611,25527,29010,29994,31751,32037
1142,"Vejle",9.547,55.718,38042,42575,44329,46680,49299,53535
1143,"Viborg",9.4,56.45,23560,28372,30265,31256,33918,37434
1146,"Kohtla-Jarve",27.339,59.365,45375,53754,57757,58896,47033,38000
1149,"Narva",28.109,59.354,31485,59163,74365,78891,68110,59462
1150,"Parnu",24.526,58.384,37677,46628,50153,51126,45189,40195
1153,"Tallinn",24.758,59.462,298043,371397,441613,469866,408714,411113
1154,"Tartu",26.728,58.37,76843,91756,106094,111181,101003,97904
1159,"Aguilas",-1.59,37.468,15250,17389,20540,24539,27511,33788
1160,"Albacete",-1.892,38.956,73097,91579,114632,133158,147667,169950
1161,"Alcala de Guadaira",-5.806,37.29,31004,33999,45145,52391,57027,71841
1162,"Alcala de Henares",-3.37,40.495,25123,59783,140898,162437,175329,198382
1163,"Alcantarilla // Murcia",-1.232,37.972,15748,19895,24327,29969,33953,40762
1164,"Alcoy/Alcoi",-0.517,38.682,51096,61371,65833,64600,58821,60516
1168,"Algeciras",-5.479,36.107,66317,81662,85971,101284,101475,116251
1170,"Alhaurin de la Torre",-4.583,36.662,5662,6388,7623,12992,22338,35629
1171,"Alicante/Alacant",-0.54,38.382,135540,208396,284053,319007,339054,400555
1172,"Almendralejo",-6.41,38.708,20884,21929,23600,24112,27239,33626
1173,"Almeria",-2.35,36.877,89494,117655,143734,163147,173597,203021
1175,"Alzira",-0.451,39.137,26669,32876,37369,40011,39698,44223
1177,"Andujar",-4.05,38.224,32185,31464,34888,35789,36404,38611
1178,"Aranda de Duero",-3.685,41.69,14231,18886,27432,29415,29903,32951
1179,"Aranjuez",-3.679,39.995,27251,29548,35824,35873,40390,54529
1181,"Arganda del Rey",-3.445,40.292,6277,11876,21727,26143,32804,51699
1182,"Arona // Adeje",-16.703,28.103,11728,17630,29426,69844,61730,112009
1184,"Arrecife",-13.565,28.979,12886,21906,29363,33331,43948,54430
1185,"Arucas",-15.523,28.12,25986,24030,25741,25983,31907,36392
1187,"Avila",-4.646,40.662,28867,32379,41567,49725,49724,58600
1188,"Aviles",-5.894,43.532,58316,94311,104872,101708,99268,99131
1191,"Azuqueca de Henares",-3.263,40.557,1613,5745,9646,11955,19814,33123
1192,"Badajoz",-6.85,38.868,95526,100051,112004,127300,134691,151700
1196,"Barcelona",2.078,41.452,2165137,2939195,3358565,3295052,3149410,3437871
1203,"Benidorm",-0.129,38.555,6259,12124,25243,74018,53404,66525
1208,"Bilbao",-2.952,43.273,543912,784994,897951,874712,834261,834872
1209,"Blanes",2.783,41.689,9492,16020,20104,25314,30244,38508
1210,"Burgos",-3.682,42.352,82727,119915,155789,168899,166413,177773
1211,"Burriana",-0.074,39.89,18616,22651,24964,25431,26652,34266
1212,"Caceres",-6.46,39.372,52543,59265,74056,86445,85070,96494
1213,"Cadiz",-6.266,36.494,117871,135743,157390,157362,135095,124767
1214,"Calafell // Cunit",1.603,41.209,2466,3773,5535,9403,18773,35156
1217,"Calpe/Calp // Teulada // Benissa",0.059,38.69,10094,12052,18369,24789,35974,46033
1218,"Calvia",2.508,39.551,3005,4890,21496,36860,36069,48477
1219,"Camas",-6.033,37.415,19468,26266,30973,31756,32037,34589
1221,"Cambrils // Salou",1.073,41.082,6426,11131,17947,23047,34023,56949
1225,"Carballo",-8.669,43.212,22131,23508,23916,24882,27875,31017
1229,"Cartagena",-0.99,37.639,123630,146904,172307,173056,183752,212982
1232,"Castelldefels",1.971,41.277,3920,13219,24319,32865,45211,60398
1233,"Castellon de la Plana/Castello de la Plana",-0.051,39.987,72671,107025,141042,153583,164093,198429
1234,"Castro-Urdiales",-3.23,43.352,11988,12401,12904,13564,20370,31338
1235,"Catarroja // Paiporta // Alfafar // Silla // Valencia // Benetusser // Albal // Picanya // Sedavi",-0.398,39.39,52008,84368,114441,118852,125107,150185
1237,"Ceuta",-5.343,35.894,73182,67187,70804,73170,71636,82444
1238,"Chiclana de la Frontera",-6.11,36.4,21524,27337,36042,46420,59759,78907
1241,"Cieza",-1.47,38.274,22438,25359,29853,30300,32797,35008
1242,"Ciudad Real",-3.974,38.971,37081,41708,50953,59980,63003,74008
1243,"Collado Villalba",-3.988,40.641,5425,8134,18454,26123,44916,59658
1244,"Colmenar Viejo",-3.746,40.664,4086,6299,10243,19173,33581,45110
1246,"Cordoba",-4.702,37.849,198148,235632,283882,310054,308260,326590
1247,"Coria del Rio",-6.035,37.247,15083,18910,19792,21766,23857,29344
1249,"Coruna, A",-8.375,43.308,204080,217332,268794,297913,304307,330021
1251,"Cuenca",-1.987,40.223,30864,36705,42765,46972,47284,56447
1253,"Denia",0.08,38.824,12185,16484,22058,25106,32618,41868
1255,"Don Benito",-5.893,38.943,25248,26295,28383,28598,31299,36491
1256,"Donostia-San Sebastian",-1.906,43.287,175032,229099,251533,249073,247666,255733
1257,"Dos Hermanas",-5.963,37.257,27696,39387,57016,77611,99877,125992
1258,"Durango",-2.653,43.179,14417,22354,26037,27345,28994,31946
1260,"Ibiza",1.419,38.914,11259,16943,25324,30290,34457,47226
1261,"Ejido, El",-2.781,36.748,13311,19613,30209,41488,56416,78622
1262,"Elche/Elx",-0.665,38.247,73320,122663,162141,187168,194198,224502
1263,"Elda // Petrer",-0.759,38.487,38766,57315,72275,78292,81422,88408
1268,"Ferrol",-8.2,43.495,126126,145802,157577,151580,145183,144475
1269,"Figueres",2.964,42.264,17797,22557,30386,38112,37409,48812
1270,"Fuengirola",-4.615,36.558,8492,20597,30414,42811,49123,69826
1271,"Fuenlabrada",-3.806,40.273,3671,8510,77710,150350,189360,213719
1272,"Galapagar",-3.997,40.563,3057,5000,7633,11556,28664,40215
1273,"Gandia",-0.215,38.984,26920,37292,49122,52842,60480,77555
1276,"Gijon",-5.682,43.5,124714,187612,254708,260197,265934,276075
1277,"Girona",2.827,41.986,45462,64276,87216,95444,99481,127486
1278,"Granada",-3.57,37.139,189021,229368,308339,354163,336753,373509
1279,"Granollers // Mollet del Valles",2.242,41.584,40726,96794,154369,187966,219176,260219
1280,"Guadalajara",-3.141,40.608,23017,32381,53332,63924,67916,82924
1283,"Huelva",-6.93,37.273,74384,96689,127241,144291,142462,147340
1284,"Huesca",-0.43,42.128,25236,33691,44178,49987,46532,51523
1287,"Igualada",1.596,41.565,21878,38537,47791,51022,52207,60580
1288,"Inca",2.942,39.712,13816,16930,20655,20420,22814,29669
1289,"Ingenio",-15.443,27.93,10899,15407,20292,21662,24212,29512
1291,"Jaen",-3.753,37.808,64917,78156,96108,107226,112177,116141
1293,"Jerez de la Frontera",-5.968,36.682,127921,146456,171784,180037,183029,209250
1295,"Langreo",-5.663,43.288,94118,86193,81071,75189,66647,62252
1299,"Leon",-5.638,42.612,81163,119041,148976,168929,157828,162534
1300,"Linares",-3.637,38.096,60068,50516,54481,58352,57643,60524
1301,"Linea de la Concepcion, La",-5.346,36.191,59456,52127,56213,58607,59375,64893
1303,"Lleida",0.581,41.631,63850,90884,109248,119215,112743,134996
1305,"Lloret de Mar",2.835,41.722,3627,7064,10415,22228,20407,37140
1306,"Logrono",-2.454,42.464,61292,84456,110499,128030,132683,150958
1307,"Lorca",-1.754,37.699,58641,60609,60627,66916,76606,90557
1308,"Lugo",-7.565,43.001,58264,63830,73813,87366,88351,97165
1309,"Madrid",-3.704,40.441,2329474,3410444,3879365,3894686,3868072,4246448
1310,"Malaga",-4.424,36.768,282399,351256,469864,533608,525208,558256
1313,"Manresa",1.818,41.733,54848,63148,74204,74850,73425,85842
1314,"Marbella",-5.019,36.489,25300,54366,91265,120183,141255,194128
1317,"Masnou, El // Alella",2.307,41.497,9709,14735,19947,28822,34116,37826
1318,"Massamagrell // Rafelbunol/Rafelbunyol // Museros",-0.35,39.578,11773,16374,20844,21279,23070,30164
1319,"Mataro",2.434,41.546,41128,73129,96043,104280,109657,126305
1321,"Mejorada del Campo // Velilla de San Antonio",-3.475,40.384,3376,4988,10911,15850,24322,33642
1323,"Melilla",-2.931,35.287,79056,64942,58547,63582,66193,79963
1324,"Merida",-6.409,38.975,49684,52662,53767,63834,64374,71841
1325,"Mieres",-5.754,43.233,70871,64552,58195,53246,48123,42842
1326,"Mijas",-4.685,36.56,7483,9319,14785,32418,45015,71183
1327,"Miranda de Ebro",-2.964,42.673,28292,33905,36764,37191,36023,38134
1329,"Molina de Segura",-1.199,38.123,16308,23178,31173,37678,46121,64837
1334,"Mostoles",-3.918,40.344,5101,20954,150712,205244,217884,229192
1335,"Motril",-3.484,36.743,24734,31716,39641,45774,50853,59639
1336,"Murcia",-1.107,37.922,243575,237744,287743,337384,368102,431663
1345,"Olot",2.494,42.177,17664,21626,24836,26584,27944,33056
1347,"Ontinyent",-0.655,38.813,18787,23685,28046,29488,32406,36776
1348,"Orihuela",-0.909,38.067,40675,40950,45364,52167,57350,81504
1349,"Orotava, La",-16.577,28.299,22371,26840,31316,34812,37506,41220
1350,"Ourense",-7.894,42.338,67870,77029,99356,112221,114081,117032
1351,"Oviedo",-5.874,43.35,127058,154117,189490,204039,201396,222916
1352,"Palacios y Villafranca, Los",-5.921,37.15,12524,18484,24080,29324,32747,37307
1353,"Palencia",-4.548,41.974,48216,58370,73800,85821,84861,87162
1354,"Palma de Mallorca",2.715,39.556,159084,234098,303154,308548,331765,395867
1355,"Palmas de Gran Canaria, Las",-15.456,28.091,193862,287038,365034,360579,355298,379000
1357,"Pamplona /  Iruna",-1.607,42.796,105528,174692,216704,243292,252801,277969
1358,"Parla",-3.767,40.231,1781,10213,54442,69794,78457,117732
1361,"Picassent // Alcacer",-0.482,39.351,13112,16592,20182,21769,23719,29117
1362,"Pineda de Mar // Calella",2.661,41.628,11665,17472,22396,27794,34174,43350
1363,"Pinto",-3.685,40.247,5360,9761,18400,22239,30520,44752
1364,"Plasencia",-6.141,40.015,21297,27174,32092,36746,36701,40770
1365,"Ponferrada",-6.564,42.497,40634,47798,52421,59578,61979,67843
1366,"Pontevedra",-8.62,42.437,50483,52452,64913,74975,74958,81703
1368,"Premia de Mar",2.353,41.518,11455,19578,30434,38941,47726,53647
1369,"Puente Genil",-4.761,37.403,30185,26442,25628,25963,27840,30106
1370,"Puerto de la Cruz",-16.547,28.408,15248,45970,39340,39544,27284,30908
1371,"Puerto de Santa Maria, El",-6.277,36.644,52361,65996,82422,96554,100912,116673
1372,"Puerto del Rosario",-13.951,28.511,6098,6680,13718,16830,20914,34354
1373,"Puerto Real",-6.111,36.524,18138,19569,23855,29806,35287,40809
1374,"Puertollano",-4.061,38.65,53136,53001,48812,49447,48192,51593
1375,"Realejos, Los",-16.586,28.355,17777,21741,25652,29416,33111,37159
1376,"Redondela",-8.614,42.278,17206,22128,27113,27742,28903,29867
1378,"Reus",1.12,41.149,41014,59095,80311,88462,88974,105236
1379,"Rincon de la Victoria",-4.27,36.731,5137,6061,7901,12904,24023,39421
1380,"Rivas-Vaciamadrid",-3.528,40.34,1207,1007,657,14189,33389,69534
1381,"Ronda",-5.139,36.788,32953,33298,34508,39008,38092,40391
1382,"Roquetas de Mar",-2.617,36.776,7013,12776,18886,32084,48418,82917
1384,"Rozas de Madrid, Las",-3.901,40.536,4767,7249,16777,41761,75195,109103
1387,"Sagunto/Sagunt",-0.277,39.69,40293,47026,54627,55937,59285,70634
1388,"Salamanca",-5.661,40.952,94021,125220,168912,192817,172179,172601
1389,"San Bartolome de Tirajana",-15.583,27.841,13384,19846,52020,60187,36051,51530
1390,"San Fernando",-6.205,36.453,52389,60187,78507,91473,88350,96029
1392,"San Pedro del Pinatar // San Javier",-0.827,37.815,13564,14819,18766,27330,35975,53968
1393,"San Roque",-5.35,36.258,17126,17727,20555,23050,23409,29350
1394,"San Sebastian de los Reyes",-3.599,40.575,3350,15447,39270,53534,61212,78812
1395,"Sanlucar de Barrameda",-6.308,36.807,40335,41072,48368,56895,59997,66622
1397,"Sant Boi de Llobregat // Viladecans",2.015,41.309,43201,98747,150198,161076,174216,192337
1400,"Sant Feliu de Guixols",3.032,41.805,10307,14981,19181,20845,24459,31471
1402,"Santa Cruz de Tenerife // San Cristobal de la Laguna",-16.273,28.515,194661,236636,308591,328063,326764,363813
1404,"Santa Lucia de Tirajana",-15.471,27.884,21557,30636,39955,48565,66042,93582
1407,"Santa Pola",-0.577,38.204,6443,9198,11971,15304,19396,31144
1409,"Santander",-3.861,43.437,141500,177784,213628,234053,228995,238507
1410,"Santiago de Compostela",-8.517,42.911,62966,70893,93281,105643,91321,94952
1412,"Segovia",-4.169,40.902,36422,44162,53079,57543,54615,54897
1414,"Sevilla",-5.979,37.383,467496,586652,711787,789055,791530,823119
1416,"Soria",-2.715,41.828,19589,25219,31917,35481,35181,39831
1419,"Talavera de la Reina",-4.849,39.954,33401,45327,63783,69052,74863,86579
1420,"Tarragona",1.261,41.131,43413,78238,111059,112783,113104,136575
1423,"Telde",-15.43,27.983,32177,44667,63088,77387,87098,99916
1425,"Teruel",-1.12,40.356,21800,23030,28134,31020,31151,35262
1426,"Toledo",-4.015,39.87,40651,44382,57528,63463,67993,82459
1427,"Tolosa // Andoain",-2.052,43.169,26053,37501,47692,46220,44615,46289
1428,"Tomelloso",-2.97,39.208,27815,26094,26646,27915,30433,37381
1430,"Torrelavega",-4.07,43.344,44332,55913,68778,71869,69997,74006
1431,"Torremolinos // Benalmadena",-4.543,36.609,21374,32979,48634,60831,77731,122669
1432,"Torrent",-0.522,39.418,24042,39724,51152,56110,64646,79418
1434,"Torrevieja",-0.705,38,9234,9726,12268,25582,48333,85922
1435,"Tortosa",0.556,40.821,23300,24975,28043,29690,28993,33928
1436,"Tres Cantos",-3.726,40.611,4289,6611,10751,20125,35248,40802
1437,"Tudela",-1.644,42.081,16456,20942,24566,26138,29607,34569
1441,"Valdemoro",-3.657,40.183,4411,6263,13029,17865,31619,65224
1442,"Valencia",-0.41,39.457,621129,840880,1006907,1055941,1043751,1140616
1443,"Vall d'Uixo, la",-0.235,39.814,18596,24105,26111,27367,28838,32401
1444,"Valladolid",-4.74,41.626,151807,236341,328491,345632,318774,312087
1446,"Velez-Malaga",-4.143,36.774,35061,42454,41787,51964,56736,75042
1447,"Vendrell, El",1.507,41.205,6124,8903,11548,17458,28634,44382
1448,"Vic",2.237,41.922,20303,25906,29986,29128,32408,40234
1449,"Vigo",-8.755,42.169,159584,214079,279555,301396,306783,323875
1450,"Vilafranca del Penedes",1.701,41.348,11985,17546,24879,27967,30983,38142
1451,"Vilagarcia de Arousa",-8.751,42.597,20771,24076,29359,31721,33357,37143
1452,"Vilanova i la Geltru",1.705,41.237,25669,35714,43423,45845,53528,64996
1454,"Villajoyosa/Vila Joiosa, la",-0.251,38.521,11006,16258,20560,23117,23618,31785
1457,"Villarreal/Vila-real",-0.129,39.933,22363,30301,34934,37616,42048,49998
1459,"Viso del Alcor, El // Mairena del Alcor",-5.734,37.358,18439,21449,25227,29794,32885,40139
1460,"Vitoria-Gasteiz",-2.688,42.85,74936,137990,191752,209419,216286,238667
1464,"Zamora",-5.806,41.516,42342,49029,59547,68056,65101,65369
1465,"Zaragoza",-0.927,41.682,324962,477854,586359,619267,612931,672381
1469,"Irun",-1.797,43.339,45444,64103,74943,79448,84365,92320
1473,"Hameenlinna = Tavastehus",24.576,61.075,56326,57026,59224,61222,63033,66829
1476,"Helsinki = Helsingfors",24.856,60.268,565780,708384,783549,855448,986018,1079545
1477,"Hyvinkaa = Hyvinge",24.82,60.609,27109,34282,37297,40194,42545,45489
1480,"Jarvenpaa = Traskanda",25.101,60.481,12225,16259,23281,31525,35915,38680
1481,"Joensuu",30.354,62.608,54973,59039,63969,67363,71013,73305
1482,"Jyvaskyla",25.641,62.152,74098,86595,96966,103921,116519,130816
1483,"Kajaani = Kajana",27.455,64.112,29179,33461,38016,39577,38912,38157
1484,"Kemi",24.765,65.859,33797,33546,34649,34517,32619,31110
1486,"Kokkola = Karleby",23.654,63.796,32183,37953,41848,43267,44182,46260
1487,"Kotka",26.887,60.569,56891,60334,60752,56634,54846,54824
1488,"Kouvola // Kuusankoski",26.773,60.94,88582,92282,94529,94352,91550,88072
1489,"Kuopio",27.654,62.84,65394,73221,80172,86372,92272,96793
1490,"Lahti = Lahtis",25.683,60.978,66802,88393,94767,93151,96921,101588
1491,"Lappeenranta = Villmanstrand",28.239,60.946,60001,65859,68814,68662,70587,71982
1492,"Lohja = Lojo",23.998,60.278,20926,26472,31076,34592,36446,39714
1494,"Mikkeli = S:t_Michel",27.227,61.829,41236,43627,45821,48108,49205,48751
1496,"Oulu = Uleaborg",25.986,65.082,83591,100318,114776,127064,150295,173631
1499,"Pori = Bjorneborg",21.929,61.549,80248,90542,97922,96960,96321,96638
1500,"Porvoo = Borga",25.677,60.387,27450,32224,38296,41930,44969,48768
1502,"Rauma = Raumo",21.695,61.085,32319,36792,42973,42410,41001,39715
1504,"Rovaniemi",25.839,66.638,45264,45331,48056,54014,57253,60090
1505,"Salo",23.27,60.357,49079,47440,47638,49834,52604,55235
1507,"Seinajoki",22.904,62.742,33817,37596,42497,47182,50670,57811
1508,"Tampere = Tammerfors",23.717,61.513,171088,198850,212166,224596,251440,282689
1509,"Turku = Abo",22.334,60.489,163728,192822,212376,219312,239199,251471
1510,"Vaasa = Vasa",21.595,63.077,44078,49410,53758,53429,56737,59587
